date,totalRevenue
2024-12-31,28262900000
2023-12-31,27558500000
2022-12-31,21173400000
2021-12-31,18611000000
2020-12-31,13978500000
2019-12-31,11820000000
2018-12-31,10944000000
2017-12-31,8962700000
2016-12-31,6875100000
2015-12-31,6287400000
2014-12-31,5856277000
2013-12-31,5245326000
2012-12-31,4731555000
2011-12-31,5651035000
2010-12-31,4507938000
